Date,Open,High,Low,Close,Adj Close,Volume
2019-03-29,179.690002,179.830002,178.589996,179.660004,179.263657,35205500
2019-04-01,181.509995,182.259995,180.770004,182.039993,181.638397,30969500
2019-04-02,182.240005,182.910004,181.779999,182.729996,182.326874,22645200
2019-04-03,183.759995,184.919998,183.210007,183.779999,183.374557,31633500
2019-04-04,183.830002,184.500000,182.649994,183.710007,183.304733,28530800
2019-04-05,184.240005,184.770004,184.020004,184.660004,184.252625,25674700
2019-04-08,184.360001,185.279999,183.630005,185.130005,184.721588,22697500
2019-04-09,184.500000,185.110001,184.089996,184.479996,184.073013,25631900
2019-04-10,184.720001,185.529999,184.520004,185.470001,185.060837,24563000
2019-04-11,185.779999,185.779999,184.690002,185.029999,184.621811,20654100
2019-04-12,185.850006,185.949997,185.059998,185.830002,185.420044,24989100
2019-04-15,185.839996,186.070007,184.619995,185.860001,185.449982,21073000
2019-04-16,186.539993,186.910004,185.929993,186.500000,186.088562,27195700
2019-04-17,187.750000,187.929993,186.600006,187.149994,186.737122,29651600
2019-04-18,187.460007,187.789993,186.289993,187.389999,186.976608,28580900
2019-04-22,186.570007,187.990005,186.429993,187.919998,187.505432,17936000
2019-04-23,188.399994,190.539993,188.130005,190.309998,189.890152,33665600
2019-04-24,190.470001,190.710007,189.649994,189.710007,189.291489,24977100
2019-04-25,191.130005,191.220001,189.449997,190.479996,190.059784,29517500
2019-04-26,190.179993,190.690002,188.589996,190.649994,190.229401,26359500
2019-04-29,190.649994,191.320007,190.339996,191.020004,190.598602,21716200
2019-04-30,189.479996,189.850006,188.210007,189.539993,189.121857,31495300
2019-05-01,190.779999,191.320007,188.800003,188.929993,188.513199,34797100
2019-05-02,188.869995,189.850006,186.869995,188.110001,187.695007,44110100
2019-05-03,189.669998,191.250000,189.330002,191.110001,190.688400,30386200
2019-05-06,187.050003,190.199997,186.759995,189.940002,189.520981,38371800
2019-05-07,187.869995,188.669998,184.509995,186.240005,185.829147,58818100
2019-05-08,185.630005,187.169998,184.960007,185.770004,185.360184,37165300
2019-05-09,183.699997,185.410004,182.089996,184.770004,184.362381,55351700
2019-05-10,184.110001,185.889999,181.029999,185.000000,184.591873,58526400
2019-05-13,180.289993,181.259995,178.059998,178.580002,178.186035,67185800
2019-05-14,179.520004,181.630005,178.860001,180.539993,180.141708,43360600
2019-05-15,179.350006,183.550003,179.309998,183.089996,182.686081,40944500
2019-05-16,183.169998,186.070007,182.949997,184.929993,184.522018,39281200
2019-05-17,183.100006,185.580002,182.880005,183.039993,182.636185,44702300
2019-05-20,180.490005,181.179993,179.339996,179.949997,179.553009,38608300
2019-05-21,181.500000,182.330002,180.919998,181.830002,181.428864,31613800
2019-05-22,180.820007,182.070007,180.750000,181.020004,180.620651,24332600
2019-05-23,178.940002,179.020004,177.139999,178.250000,177.856766,45351300
2019-05-24,179.210007,179.850006,177.940002,178.160004,177.766968,25903300
2019-05-28,178.660004,179.660004,177.470001,177.490005,177.098450,24763800
2019-05-29,176.389999,177.000000,175.089996,176.029999,175.641663,42178800
2019-05-30,176.500000,177.270004,175.770004,176.770004,176.380035,30354800
2019-05-31,174.690002,175.289993,173.869995,173.949997,173.566254,45446200
2019-06-03,173.479996,173.949997,169.270004,170.119995,169.744690,75842300
2019-06-04,172.029999,174.970001,171.369995,174.910004,174.524139,47797800
2019-06-05,176.580002,176.610001,174.380005,176.210007,175.821274,34412700
2019-06-06,176.509995,178.039993,175.729996,177.610001,177.218170,29913200
2019-06-07,178.559998,181.770004,178.330002,181.039993,180.640610,45888300
2019-06-10,182.250000,184.850006,182.210007,183.149994,182.745956,41385300
2019-06-11,185.059998,185.399994,182.779999,183.399994,182.995392,41260300
2019-06-12,182.899994,183.279999,182.000000,182.339996,181.937744,27758100
2019-06-13,183.100006,183.869995,182.740005,183.419998,183.015350,23715800
2019-06-14,182.479996,183.110001,181.940002,182.639999,182.237076,22844100
2019-06-17,183.039993,184.250000,182.839996,183.740005,183.334656,20379500
2019-06-18,185.910004,187.720001,185.429993,186.410004,185.998764,48177300
2019-06-19,186.660004,187.529999,185.570007,187.110001,186.697220,31672900
2019-06-20,189.720001,189.759995,187.160004,188.850006,188.433380,40922000
2019-06-21,188.630005,189.770004,188.169998,188.570007,188.154007,39980400
2019-06-24,188.529999,188.720001,188.059998,188.160004,188.160004,19375200
2019-06-25,188.029999,188.139999,184.649994,184.929993,184.929993,33921100
2019-06-26,186.160004,187.330002,185.490005,185.789993,185.789993,22595700
2019-06-27,186.460007,186.940002,185.990005,186.500000,186.500000,19709200
2019-06-28,186.949997,187.149994,186.070007,186.740005,186.740005,21179200
2019-07-01,190.320007,190.570007,188.380005,189.259995,189.259995,31193400
2019-07-02,189.199997,190.029999,188.660004,190.009995,190.009995,18035800
2019-07-03,190.490005,191.440002,190.289993,191.440002,191.440002,15792100
2019-07-05,190.130005,191.399994,189.389999,191.050003,191.050003,21415600
2019-07-08,189.809998,189.869995,188.929993,189.710007,189.710007,17598800
2019-07-09,188.809998,190.899994,188.649994,190.660004,190.660004,19193500
2019-07-10,191.820007,193.089996,191.470001,192.559998,192.559998,28374500
2019-07-11,192.850006,193.339996,191.809998,192.419998,192.419998,23736100
2019-07-12,192.630005,193.539993,192.449997,193.529999,193.529999,20211900
2019-07-15,193.979996,194.190002,193.440002,194.149994,194.149994,15606100
2019-07-16,193.910004,194.089996,192.559998,193.149994,193.149994,20190900
2019-07-17,193.149994,193.490005,192.179993,192.199997,192.199997,16765100
2019-07-18,191.289993,192.789993,190.690002,192.419998,192.419998,29066300
2019-07-19,193.839996,193.830002,190.809998,191.009995,191.009995,29387900
2019-07-22,191.440002,192.940002,191.440002,192.529999,192.529999,18954900
2019-07-23,193.580002,193.809998,192.289993,193.789993,193.789993,23786700
2019-07-24,193.050003,195.160004,193.029999,195.149994,195.149994,20422900
2019-07-25,194.490005,194.520004,192.929993,193.300003,193.300003,23434700
2019-07-26,194.529999,195.550003,194.429993,195.289993,195.289993,20431200
2019-07-29,195.110001,195.179993,193.389999,194.619995,194.619995,20451700
2019-07-30,193.130005,194.539993,192.990005,193.779999,193.779999,18705000
2019-07-31,194.300003,194.429993,189.320007,191.100006,191.100006,41627500
2019-08-01,191.429993,194.979996,189.229996,190.149994,190.149994,63251600
2019-08-02,188.720001,188.990005,186.210007,187.350006,187.350006,55214000
2019-08-05,183.429993,183.509995,179.199997,180.729996,180.729996,75040000
2019-08-06,182.399994,183.800003,181.070007,183.259995,183.259995,41897200
2019-08-07,181.270004,184.509995,179.889999,184.250000,184.250000,49990600
2019-08-08,185.080002,188.320007,184.570007,188.259995,188.259995,38418100
2019-08-09,187.360001,188.000000,185.029999,186.490005,186.490005,33608900
2019-08-12,185.339996,185.899994,183.500000,184.350006,184.350006,24642900
2019-08-13,184.190002,189.679993,184.020004,188.389999,188.389999,40241900
2019-08-14,185.360001,185.949997,182.419998,182.759995,182.759995,50787100
